Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-11-21,228.26902770996094,198.3800048828125,472.05999755859375,167.4381103515625,153.03721618652344,562.6361694335938,412.0437927246094,146.65989685058594,339.6400146484375,309.3794250488281,229.90722593821596,203.49000549316406,474.6600036621094,173.93066947333787,153.58834459448767,569.540573055585,418.9399686403921,152.8794696932069,347.989990234375,310.3977311550945,225.46211628612434,195.75,467.0,163.51260129552495,150.38981756808124,548.6074468136305,409.4689690149979,140.69030679019977,335.2799987792969,306.134884386641,228.6286329426038,203.49000549316406,469.45001220703125,173.70092179220046,151.18698651653827,569.0609794569406,418.6605301722443,149.3397202101669,343.80999755859375,306.78378642581544,42108300,58800000,4116800,59734400,10141100,11154700,20780200,400946600,58011700,5757100
2024-11-22,229.61753845214844,197.1199951171875,476.57000732421875,164.57138061523438,152.71243286132812,558.6893920898438,416.16552734375,141.94021606445312,352.55999755859375,309.3993835449219,230.46661102927646,199.25999450683594,477.44000244140625,166.26944668285782,154.6315459730909,563.3756147608086,416.56472079906104,147.1498637894418,361.5299987792969,311.06656107637025,227.80952873867182,196.75,471.6099853515625,163.7123645160949,151.6692234270941,554.1430712266013,410.2374116400306,141.0902837872634,337.70001220703125,307.3827574135372,227.80952873867182,198.25,472.2699890136719,165.66014438880168,153.43086699709121,563.0958111453639,410.5467888521348,145.91993755545448,341.0899963378906,307.45264713352447,38168300,31530800,3885200,38604600,8266000,9164000,24814600,236406200,89140700,5919200
2024-11-25,232.61424255371094,201.4499969482422,477.42999267578125,167.45806884765625,153.31277465820312,564.654541015625,417.95196533203125,136.01063537597656,338.5899963378906,312.66387939453125,232.99383009111634,201.9499969482422,482.5,168.43695792128977,154.55281352975808,572.1285540602511,420.23736087052777,142.0402188161131,361.92999267578125,313.1330910674444,229.48769048234254,199.0,476.7900085449219,165.4204109377555,152.68291149877678,555.941598079429,414.0198472532827,135.81065220328685,338.20001220703125,309.3394563489539,231.2058026888721,199.27999877929688,479.1300048828125,165.8998571680873,152.7124351611622,561.6469571351098,417.54278213072394,141.98022539008,360.1400146484375,311.33609657985033,90152800,40685700,5246600,33135300,12256200,13599800,27691100,344941900,95890900,14189300
2024-11-26,234.8018341064453,207.86000061035156,478.55999755859375,168.9263916015625,153.29295349121094,573.0776977539062,427.133544921875,136.9105682373047,338.2300109863281,311.29620361328125,235.31128373473052,208.0,479.3999938964844,169.62560245554164,154.01715228758886,577.0345279001676,428.18146205416855,139.29040920481154,346.9599914550781,313.9716943646321,233.07373841155265,201.7899932861328,472.8500061035156,167.38816125371517,151.94375271107742,564.7444540485772,418.01185069672323,135.66065432709954,335.6600036621094,311.01667518353287,233.07373841155265,201.89999389648438,478.20001220703125,167.43810706347386,153.9278706149433,565.5437970415496,418.75036014607525,137.69051329665368,341.0,313.6722104992995,45986200,41673700,3332000,20486700,5683500,10356600,23458900,190287700,62295900,7071500
2024-11-27,234.67198181152344,205.74000549316406,483.0799865722656,169.03627014160156,154.16595458984375,568.7412719726562,422.1435546875,135.33067321777344,332.8900146484375,314.1713562011719,235.43115689965902,207.63999938964844,491.6700134277344,169.28598395476882,155.38619799596373,574.516581935116,426.37509083138485,137.21054859333148,342.54998779296875,315.8385337523803,233.55321672420507,205.0500030517578,480.8699951171875,167.8276638210122,153.37231954089128,563.6453456676987,421.17549451394376,131.79092378994943,326.5899963378906,308.97008640296644,234.21249554010248,206.97999572753906,481.0,168.80653770105775,153.4020800983461,574.4266886217266,424.2593075311874,135.00069411944222,341.79998779296875,310.24793494706813,33498400,28061600,5359300,19266500,4140400,7200200,18332400,226370900,57896400,5204300
2024-11-29,237.06935119628906,207.88999938964844,483.0199890136719,168.756591796875,153.779052734375,573.8571166992188,422.61260986328125,138.240478515625,345.1600036621094,314.5506896972656,237.5488197625333,208.1999969482422,486.010009765625,169.236038050321,154.43381527586985,577.9937945773128,424.0297817162198,139.34040886007423,345.45001220703125,315.71873764170243,233.71304074851764,204.58999633789062,482.04998779296875,166.96864760176737,152.94572684753697,566.443114149285,416.9639323784013,136.04063308446467,334.6499938964844,313.1730335247132,234.55211454995276,205.8300018310547,485.3699951171875,168.30710998168675,153.66001050414621,568.5413971962214,419.24935840992123,136.77057853610563,336.0799865722656,313.76203873898055,28481400,24892400,2969700,14257200,5687800,7130500,16271900,141863200,37167600,3853300
2024-12-02,239.3268585205078,210.7100067138672,477.3299865722656,171.29368591308594,153.5707244873047,592.3522338867188,430.1175842285156,138.62045288085938,357.0899963378906,316.1180725097656,240.52553753151284,212.99000549316406,485.0899963378906,171.88300683066288,153.76913324461287,594.0208708971044,432.13353107658475,140.44031954365505,360.0,316.88679853125797,236.89953466637493,209.50999450683594,474.75,168.37703052095557,152.7076229297064,575.1061345887051,420.4669212999132,137.8105111334031,351.1499938964844,313.18300880262666,237.00941446483552,209.9600067138672,484.79998779296875,168.5767985152317,153.52111851357319,577.0345718134193,420.72641076442574,138.82043604874252,352.3800048828125,316.3676525497175,48137100,39523200,5031500,23789100,6946500,12522400,20207200,171682800,77986500,5597500
2024-12-03,242.3834991455078,213.44000244140625,470.19000244140625,171.1438446044922,151.1501007080078,613.1554565429688,430.3371276855469,140.25033569335938,351.4200134277344,312.48419189453125,242.49337894569658,214.02000427246094,478.29998779296875,172.4823069012363,153.57072694369242,613.7050010762927,431.60457529422956,140.5303151909217,355.69000244140625,316.7869491934848,238.6376176509325,209.64999389648438,468.80999755859375,170.65441531581507,151.10049473348283,590.7734853057109,426.88402964452257,137.9404972096011,348.20001220703125,312.24457434757755,239.54662188503684,210.30999755859375,478.1600036621094,171.29368202779142,153.57072694369242,594.520463013781,428.9798333762607,138.25047342063522,351.79998779296875,316.5673175474595,38861000,32214800,4931600,22248700,8674400,14907200,18302000,164414000,58267200,5009900
2024-12-04,242.74310302734375,218.16000366210938,468.32000732421875,174.17037963867188,149.27511596679688,613.2853393554688,436.544677734375,145.1300048828125,357.92999267578125,309.3794250488281,243.84190102311462,220.0,471.3399963378906,174.70976999200622,150.35645662222328,617.282115464708,438.79017518476684,145.7799540199716,358.1000061035156,312.3244818364162,240.9850414761411,215.75,466.5,170.86417130279446,148.560832290019,604.6122815307718,431.7642546343851,140.2803327562802,348.6000061035156,308.28126673144027,242.60325739533934,215.9600067138672,471.0899963378906,170.95406461457648,150.0885964590269,612.4659929347591,432.1634480898198,141.99022171712366,353.0,311.89521146071934,44383900,48745700,3941100,31615100,10333100,14697000,26009400,231224300,50810900,5981800
2024-12-05,242.7730712890625,220.5500030517578,470.57000732421875,172.44236755371094,148.33265686035156,608.439208984375,441.7342529296875,145.05999755859375,369.489990234375,308.560791015625,244.2714238935446,222.14999389648438,472.739990234375,175.858450636237,149.18582815375598,619.4003991271754,443.770179142923,146.5399932861328,375.42999267578125,310.56742434736736,241.86408229295347,217.3000030517578,468.7200012207031,172.13272486876673,147.76717599882647,606.5607193426367,435.2971785217715,143.9499969482422,359.5,308.3112109680477,243.72204013219255,218.02999877929688,468.7799987792969,175.15925501840792,148.80884091273927,616.5826646645681,437.0436765362191,145.11000061035156,359.8699951171875,309.4593035599549,40033900,41140200,3320200,21356200,7898100,8081200,21697800,172621200,81403600,5200100
2024-12-06,242.5732879638672,227.02999877929688,470.5,174.510009765625,148.1243133544922,623.2672729492188,442.682373046875,142.44000244140625,389.2200012207031,310.487548828125,244.3613305629988,227.14999389648438,472.0799865722656,174.8795813358406,148.85844239705992,629.2823794750941,445.2073090094776,145.6999969482422,389.489990234375,312.0349328204121,241.8141281502541,220.60000610351562,467.82000732421875,171.6632661685559,147.20170583471946,608.0395658524756,440.88595677867977,141.30999755859375,370.79998779296875,308.28123943742906,242.6432183998472,220.75,470.5799865722656,171.83306973436635,148.2036798837658,609.6082467951667,441.4148949698492,144.60000610351562,377.4200134277344,308.35112915741934,36870600,44178100,3270900,21462400,8389600,16935500,18821000,188505600,81455800,4302700
2024-12-09,246.47900390625,226.08999633789062,463.8699951171875,175.3699951171875,148.41201782226562,613.0755004882812,445.12744140625,138.80999755859375,389.7900085449219,307.7821044921875,246.96847124510987,230.0800018310547,471.70001220703125,176.25999450683594,149.69176714553552,625.8951772240001,447.4328163406456,139.9499969482422,404.79998779296875,312.4842145549426,241.48449521514058,225.6699981689453,463.4200134277344,173.64999389648438,147.26122586270017,605.681440124963,439.6184986530788,137.1300048828125,378.010009765625,307.1232399726451,241.56440918324205,227.2100067138672,470.6000061035156,173.9600067138672,148.10446684698886,623.4171345099019,441.7143023543043,138.97000122070312,397.6099853515625,311.3061735682993,44649200,46819400,3748200,25389600,8410300,11426000,19144400,189308600,96359200,5785300
2024-12-10,247.4978790283203,225.0399932861328,462.489990234375,185.1699981689453,148.04495239257812,618.8208618164062,442.4428405761719,135.07000732421875,400.989990234375,311.8552551269531,247.93739821602466,229.05999755859375,464.989990234375,186.36000061035156,149.63225276250697,625.0858279793719,448.7202622082635,141.82000732421875,409.7300109863281,312.45425331366414,245.0705399660552,224.1999969482422,459.5,181.0500030517578,147.15210539550452,612.2461479396557,440.71632196493806,133.7899932861328,390.8500061035156,306.12490718218385,246.61884065291167,226.08999633789062,464.4200134277344,182.85000610351562,148.73939062781517,617.0622705435762,443.500747434082,139.00999450683594,392.67999267578125,306.8436684466611,36914800,31199900,3648500,54813000,9398700,10938900,18469500,210020900,97563600,4539500
2024-12-11,246.2192840576172,230.25999450683594,461.3900146484375,195.39999389648438,145.47552490234375,632.1700439453125,448.0915222167969,139.30999755859375,424.7699890136719,313.26287841796875,250.52454792031958,231.1999969482422,465.4800109863281,195.61000061035156,147.32075516854542,637.8854652597508,449.4488165759074,140.1699981689453,424.8800048828125,315.019901108894,245.98952569372008,226.25999450683594,458.7699890136719,184.85000610351562,145.20766474532235,621.0290675894443,443.1614051498909,135.2100067138672,402.3800048828125,310.68719545189913,247.68767076725757,226.41000366210938,463.3299865722656,185.30999755859375,147.32075516854542,622.867550372131,443.1614051498909,137.36000061035156,409.70001220703125,312.5141383293249,45205800,35385800,3876900,67894100,13446700,10837200,19200200,184905200,104287600,4321800
2024-12-12,247.68768310546875,228.97000122070312,458.6300048828125,191.9600067138672,145.07870483398438,630.2815551757812,448.6603698730469,137.33999633789062,418.1000061035156,313.7021484375,248.46682524629017,231.08999633789062,463.57000732421875,195.17999267578125,146.5965538011628,636.1468190198666,455.24716851093444,138.44000244140625,429.29998779296875,315.01990786738736,245.41017310687806,227.6300048828125,458.0799865722656,191.7100067138672,144.85052037870116,626.7044846004596,448.2112581986308,135.8000030517578,415.0,312.90347404602437,246.61885092340057,229.8300018310547,462.1600036621094,195.0,146.03107293931063,630.9910048638284,448.2112581986308,137.0800018310547,424.8399963378906,314.2911536639123,32777500,28204100,2571300,34817500,6176300,7474700,20834800,159211400,87752200,3218500
2024-12-13,247.85748291015625,227.4600067138672,457.8999938964844,189.82000732421875,145.45567321777344,619.8499755859375,446.37493896484375,134.25,436.2300109863281,314.2112731933594,249.01619729452798,230.1999969482422,460.510009765625,192.72999572753906,145.76320905928728,630.5713687123745,450.5266178755225,139.60000610351562,436.29998779296875,316.41758265310267,245.96955931284188,225.86000061035156,457.010009765625,189.63999938964844,143.88821831615726,616.3928033653502,444.6883184556146,132.5399932861328,415.7099914550781,313.8119512279798,247.54782582286595,228.39999389648438,460.510009765625,191.00999450683594,144.50330513680268,626.7144335100988,447.5426110314286,138.94000244140625,420.0,315.29943849720166,33155300,28768100,3474300,25143500,8324900,8453300,20177800,231514900,89000200,4682200
2024-12-16,250.7642822265625,232.92999267578125,455.20001220703125,196.66000366210938,142.7076873779297,624.239990234375,450.6863098144531,132.0,463.0199890136719,315.359375,251.10392039685559,233.0,460.4200134277344,199.0,146.08068178515416,631.1500244140625,451.27512549789225,134.39999389648438,463.19000244140625,317.02655263267593,247.3780059899919,228.00999450683594,454.5799865722656,192.6199951171875,142.38030610478322,618.5800170898438,444.38893932865295,130.4199981689453,436.1499938964844,313.5723733545081,247.71764416028498,230.22999572753906,459.1700134277344,192.8699951171875,145.5648068876853,629.97998046875,446.37494735046533,134.17999267578125,441.0899963378906,314.21128242462333,51694800,37552100,4514000,44934900,8732400,10885600,23598800,237951100,114083800,6562500
2024-12-17,253.20159912109375,231.14999389648438,455.6600036621094,195.4199981689453,145.24734497070312,619.4400024414062,453.5505676269531,130.38999938964844,479.8599853515625,317.7652893066406,253.5512208135588,232.72999572753906,456.6199951171875,201.4199981689453,145.49535969192723,632.3699951171875,454.3789237624039,131.58999633789062,483.989990234375,318.304390714388,249.50566587259755,227.85000610351562,452.05999755859375,194.97999572753906,142.56878900900642,616.5399780273438,448.67036888572403,126.86000061035156,457.510009765625,314.61062446535163,249.80533943156328,232.38999938964844,454.70001220703125,197.25,142.69774637046322,626.1699829101562,450.10748972576295,129.08999633789062,475.8999938964844,315.2894748506258,51356400,35948100,5057500,43504000,10343000,12897800,22733500,259410300,131223000,8843900
2024-12-18,247.77757263183594,220.52000427246094,446.5899963378906,188.39999389648438,143.60052490234375,597.1900024414062,436.5147399902344,128.91000366210938,440.1300048828125,309.2596130371094,254.0007260278641,231.39999389648438,458.7300109863281,197.0,145.57472755088887,627.3599853515625,451.7441820228141,136.6999969482422,488.5400085449219,321.0797198879251,247.46791553993853,220.11000061035156,446.0899963378906,187.74000549316406,143.52115837431197,596.3200073242188,436.1454548251872,128.27999877929688,427.010009765625,309.0399813867432,251.88305927654196,230.77000427246094,457.05999755859375,195.22000122070312,144.5231324076807,621.0,450.4168569277278,133.86000061035156,466.5,317.96496591277736,56774100,43281400,4361900,34166100,9336100,17075500,24444500,277444500,149340800,10479200
2024-12-19,249.51565551757812,223.2899932861328,449.3399963378906,188.50999450683594,142.4398193359375,595.5700073242188,436.15545654296875,130.67999267578125,436.1700134277344,314.3510437011719,251.72323503929724,226.08999633789062,453.79998779296875,193.02999877929688,144.06679533394203,611.52001953125,442.29314366547726,134.02999877929688,456.3599853515625,316.33769098721893,246.81862390484895,222.9199981689453,448.8900146484375,188.3800048828125,142.23148030542424,595.0,435.4468858542376,129.5500030517578,420.0199890136719,310.7071813629145,247.22817727073837,224.91000366210938,451.7300109863281,191.6300048828125,142.9953699004828,610.3900146484375,440.73626782337294,131.75999450683594,451.8800048828125,311.30614906079956,60882300,39918700,4645200,32265200,9516700,14958100,22963700,209719200,118566100,8317100
2024-12-20,254.21051025390625,224.9199981689453,453.20001220703125,191.41000366210938,143.32275390625,585.25,435.726318359375,134.6999969482422,421.05999755859375,317.1763000488281,254.71994465608725,226.2100067138672,458.6499938964844,192.88999938964844,144.31481282986903,603.1099853515625,442.85201454579715,135.27999877929688,447.0799865722656,319.4624618218085,245.42017186050566,218.72999572753906,447.19000244140625,185.22000122070312,141.61641134661585,580.0,427.7722660445124,128.22000122070312,417.6400146484375,311.7554287117048,247.76758181309805,219.83999633789062,449.1099853515625,185.77999877929688,141.91403205122512,590.5800170898438,432.2432815476765,129.80999755859375,425.510009765625,313.04327029149204,147495300,88279200,12943900,63462900,17702800,48989400,64263700,306528600,132216200,24387000
2024-12-23,254.98965454101562,225.05999755859375,454.3500061035156,194.6300048828125,144.1164093017578,599.8499755859375,434.3790283203125,139.6699981689453,430.6000061035156,316.6871337890625,255.36922684225433,226.8800048828125,454.54998779296875,195.10000610351562,144.17593041731575,601.0900268554688,436.7742196281346,139.7899932861328,434.510009765625,317.43587393605134,253.17164603591402,223.89999389648438,449.82000732421875,190.14999389648438,142.31085472920228,586.25,431.96385754199804,135.1199951171875,415.4100036621094,312.8236395052103,254.49020366493687,225.00999450683594,453.19000244140625,192.6199951171875,143.48149217310916,589.5999755859375,435.86603695951885,136.27999877929688,431.0,315.1197637694503,40858800,28070000,3836000,25675000,8720800,10205800,19152500,176053500,72698100,7984600
2024-12-24,257.91644287109375,229.0500030517578,458.6600036621094,196.11000061035156,144.69180297851562,607.75,438.4508361816406,140.22000122070312,462.2799987792969,320.1113586425781,257.92641115938613,229.13999938964844,458.989990234375,196.11000061035156,144.69180297851562,607.989990234375,438.7203153724094,141.89999389648438,462.7799987792969,320.9998782238855,255.0096198916901,226.1300048828125,454.07000732421875,193.77999877929688,143.1838691457167,599.280029296875,433.32113775673025,138.64999389648438,435.1400146484375,316.74702452090025,255.2094124344067,226.94000244140625,455.4100036621094,194.83999633789062,143.84854682141182,602.719970703125,433.7802087154167,140.0,435.8999938964844,317.63554410220763,23234700,15007500,1761200,10403300,3164100,4726100,7164500,105157000,59551800,2684100
2024-12-26,258.7355041503906,227.0500030517578,459.0799865722656,195.60000610351562,144.42393493652344,603.3499755859375,437.2332763671875,139.92999267578125,454.1300048828125,320.3709411621094,259.81433504408284,228.5,459.4800109863281,196.75,145.2076547986041,606.2999877929688,440.0576302640168,140.85000610351562,465.3299865722656,320.9100426042519,257.34704665632455,226.6699981689453,455.79998779296875,194.3800048828125,143.9378206311713,598.9400024414062,435.7562575113133,137.72999572753906,451.0199890136719,318.9233646759857,257.90642916266114,228.5,457.2699890136719,195.14999389648438,144.35448354820855,605.47998046875,438.20133650274425,139.6999969482422,465.1600036621094,319.2328415027324,27237100,16146700,2159600,12046600,4656300,6081400,8194200,116205600,76366400,2856000
2024-12-27,255.30929565429688,223.75,456.510009765625,192.75999450683594,143.8981475830078,599.8099975585938,429.66845703125,137.00999450683594,431.6600036621094,318.12469482421875,258.41589596104086,226.02999877929688,461.1300048828125,195.32000732421875,145.43584191739794,601.8499755859375,434.3490742197977,139.02000427246094,450.0,320.9599203244712,252.78207543596488,220.89999389648438,454.4800109863281,190.64999389648438,143.53107549359515,589.7999877929688,425.49682901810996,134.7100067138672,426.5,317.0265365929876,257.54682582842287,225.60000610351562,457.29998779296875,194.9499969482422,143.71956910806858,599.4099731445312,433.73031978660106,138.5500030517578,449.5199890136719,318.73365547689866,42355300,27367100,3237700,18891400,5588300,8084200,18117700,170582600,82666800,3489200
2024-12-30,251.9230194091797,221.3000030517578,452.1600036621094,191.24000549316406,142.20172119140625,591.239990234375,423.9798583984375,137.49000549316406,417.4100036621094,314.78033447265625,253.22159473829512,223.0,454.69000244140625,192.5500030517578,143.7295003970171,596.9400024414062,426.6944166190143,140.27000427246094,427.0,316.57729861557755,250.47461491371794,218.42999267578125,449.17999267578125,189.1199951171875,141.8148188202015,585.5800170898438,421.05572893712207,134.02000427246094,415.75,312.7038418971402,251.95298524244893,220.05999755859375,454.25,189.8000030517578,143.68980956336557,588.75,425.2074080072107,134.8300018310547,419.3999938964844,314.1513878827395,35557500,28321200,2831400,14264700,6268700,7025900,13158700,167734700,64941000,3478500
2024-12-31,250.1449737548828,219.38999938964844,453.2799987792969,189.3000030517578,143.4715576171875,585.510009765625,420.6565246582031,134.2899932861328,403.8399963378906,315.5091247558594,253.00183336212825,223.22999572753906,454.3299865722656,191.9600067138672,143.52116359121268,593.969970703125,425.8760697244736,138.07000732421875,427.92999267578125,317.12639860636284,249.15605553782555,218.94000244140625,451.1099853515625,188.50999450683594,142.1719628408645,583.8499755859375,419.81820926028456,133.8300018310547,402.5400085449219,314.66054649201203,252.16275955239965,222.97000122070312,452.2099914550781,191.0800018310547,142.61838633185528,592.27001953125,425.24732556190753,138.02999877929688,423.7900085449219,315.5889769667359,39480700,24819700,3380700,17466900,5811400,6019500,13246500,155659200,76825100,3963800
2025-01-02,243.5821990966797,220.22000122070312,451.1000061035156,189.42999267578125,142.87632751464844,599.239990234375,417.74237060546875,138.30999755859375,379.2799987792969,313.8718566894531,248.826433311358,225.14999389648438,456.8900146484375,192.0,144.61243059570108,604.9099731445312,425.2174031564215,138.8800048828125,392.7300109863281,319.14298599081565,241.55442975303322,218.19000244140625,450.0299987792969,187.5,142.63822792827605,587.8200073242188,414.01985416103116,134.6300048828125,373.0400085449219,311.8852092919255,248.65660659999048,222.02999877929688,455.9599914550781,190.64999389648438,144.0767103107676,589.719970703125,424.67847521686525,136.0,390.1000061035156,317.2461837530124,55740700,33956600,3746400,20370800,6051300,12682300,16896500,198247200,109710700,5369500
2025-01-03,243.0927276611328,224.19000244140625,453.55999755859375,191.7899932861328,143.04498291015625,604.6300048828125,422.5028381347656,144.47000122070312,410.44000244140625,314.3810119628906,243.91181916074598,225.36000061035156,454.5299987792969,193.2100067138672,143.42197015647923,609.5,423.1814700735548,144.89999389648438,411.8800048828125,315.38932509526825,241.624340886356,221.6199951171875,450.1199951171875,189.97999572753906,142.47950204067178,596.4099731445312,418.7004647827294,139.72999572753906,379.45001220703125,311.4858895302568,243.0927276611328,222.50999450683594,452.5299987792969,191.3699951171875,142.92594067978828,604.760009765625,420.2373611517797,140.00999450683594,381.4800109863281,313.6522272626367,40244100,27515600,2884600,18596200,5878800,11436800,16662900,229322500,95423300,4271300
2025-01-06,244.73092651367188,227.61000061035156,451.4100036621094,196.8699951171875,142.51919555664062,630.2000122070312,426.99383544921875,149.42999267578125,411.04998779296875,312.51416015625,247.05836939894766,228.83999633789062,456.239990234375,198.22000122070312,143.66998759723828,630.989990234375,433.450889550372,152.16000366210938,426.42999267578125,314.8602186911189,242.93290033169586,224.83999633789062,450.57000732421875,193.85000610351562,141.79498160796427,605.6199951171875,424.6285829292995,147.82000732421875,401.70001220703125,311.5457883553175,244.04168187374515,226.77999877929688,453.8500061035156,193.97999572753906,142.3703776282631,611.8300170898438,427.1435291929144,148.58999633789062,423.20001220703125,314.48085214509996,45045600,31849800,4072900,29563600,7910500,14560800,20573600,265377400,85516500,6567300
2025-01-07,241.94400024414062,222.11000061035156,452.9200134277344,195.49000549316406,145.0687713623047,617.8900146484375,421.5247802734375,140.13999938964844,394.3599853515625,311.1464538574219,245.28032844029428,228.3800048828125,456.5199890136719,201.0,146.0112243070221,632.0999755859375,429.7882097463078,153.1300048828125,414.3299865722656,314.66052980966305,241.08494412707995,221.4600067138672,451.1000061035156,194.60000610351562,142.4497364238977,608.22998046875,419.957914728963,140.00999450683594,390.0,310.7970357124434,242.71314361950866,227.89999389648438,452.79998779296875,197.11000061035156,142.61838462346878,631.7000122070312,428.1415176926379,153.02999877929688,405.8299865722656,312.36440565634115,40856000,28084200,3507200,26487200,8422000,12071500,18139100,351782200,75699500,4958600
2025-01-08,242.43344116210938,222.1300048828125,451.8399963378906,193.9499969482422,141.14022827148438,610.719970703125,423.7104187011719,140.11000061035156,394.94000244140625,312.07489013671875,243.44234164075266,223.52000427246094,454.0,196.2899932861328,144.4338560489664,616.4400024414062,426.11559975123726,143.9499969482422,402.5,313.5124736137634,239.78635773622742,220.1999969482422,449.6300048828125,192.3800048828125,140.31681754270937,602.7899780273438,420.69647292951623,137.55999755859375,387.3999938964844,309.6888903149872,241.65429905026372,223.19000244140625,453.6300048828125,192.57000732421875,144.33465923849369,613.4000244140625,422.61261379874435,142.5800018310547,392.95001220703125,310.47757177707877,37628900,25033300,3933300,24864800,11175600,10085800,15054600,227349900,73038800,5161600
2025-01-10,236.58987426757812,218.94000244140625,442.6600036621094,192.0399932861328,140.931884765625,615.8599853515625,418.11163330078125,135.91000366210938,394.739990234375,307.1930847167969,239.8962364632009,221.7100067138672,453.0,196.52000427246094,142.529100198471,629.9099731445312,423.86008600637365,139.9199981689453,399.2799987792969,311.32614476015885,232.74409661721964,216.5,440.1000061035156,190.30999755859375,139.56283864100914,597.3400268554688,414.1894746460312,134.22000122070312,377.2900085449219,305.47597284075437,239.7463920626497,221.4600067138672,452.6600036621094,194.3000030517578,139.88030475473585,610.030029296875,423.7802594986814,137.4499969482422,391.3999938964844,310.67724275615205,61710900,36811500,5471900,26665200,8821500,19256600,20201100,207602500,62287300,6660100
2025-01-13,234.14256286621094,218.4600067138672,443.9100036621094,191.00999450683594,143.32275390625,608.3300170898438,416.35516357421875,133.22999572753906,403.30999755859375,306.4044494628906,234.41227060505477,219.39999389648438,445.0,191.17999267578125,143.91799531546857,608.969970703125,417.66253969684465,133.49000549316406,403.7900085449219,306.4044494628906,229.46771001708314,216.47000122070312,441.1499938964844,187.36000061035156,141.17990299820462,598.4500122070312,411.4649750549722,129.50999450683594,380.07000732421875,303.3296061830076,233.27352322575203,218.05999755859375,442.0400085449219,190.07000732421875,141.84458066051522,607.0999755859375,414.4090535363967,129.99000549316406,383.2099914550781,304.4876612719999,49630700,27262700,3639200,21823700,10376400,10785000,17604800,204808900,67580500,9568400
2025-01-14,233.02378845214844,217.75999450683594,450.0299987792969,189.66000366210938,143.60052490234375,594.25,414.8382263183594,131.75999450683594,396.3599853515625,308.5707702636719,235.8606656353981,221.82000732421875,450.29998779296875,191.97999572753906,143.66004601396324,605.489990234375,418.9000587938386,136.3800048828125,422.6400146484375,309.638980131781,232.21468051006943,216.1999969482422,443.9200134277344,188.30999755859375,141.7255341982427,588.5499877929688,409.89811945983064,130.0500030517578,394.5400085449219,307.0034003225749,234.49217517741417,220.44000244140625,445.5,191.24000549316406,143.35251017885093,605.0700073242188,416.9739281792526,136.0500030517578,414.3399963378906,308.2313450699977,39435300,24711700,4055600,17174900,8681700,13598000,16935900,195590500,84565000,5107600
2025-01-15,237.60874938964844,223.35000610351562,458.510009765625,195.5500030517578,143.81878662109375,617.1199951171875,425.4569091796875,136.24000549316406,428.2200012207031,315.7486877441406,238.6975638581554,223.57000732421875,459.0899963378906,196.36000061035156,144.89021209935098,622.4600219726562,427.29322350331137,136.4499969482422,429.79998779296875,316.65716271335265,234.17252500331003,220.75,453.2699890136719,191.86000061035156,143.11441810884028,606.5,417.4329894853562,131.2899932861328,405.6600036621094,312.6039854453682,234.38230107288462,222.8300018310547,455.54998779296875,193.08999633789062,144.15608302972524,610.2100219726562,418.29128437786517,133.64999389648438,409.8999938964844,313.1530493272938,39832000,31291300,4719400,21776000,7434600,15524300,19637800,185217300,81375500,5222000
2025-01-16,228.00930786132812,220.66000366210938,462.80999755859375,192.91000366210938,146.5965576171875,611.2999877929688,423.7303466796875,133.57000732421875,413.82000732421875,316.7170715332031,237.74859991927732,224.64999389648438,462.9599914550781,195.47999572753906,146.89417833445603,616.25,428.6305247845027,138.75,424.0,318.64382213479166,227.7795647267042,220.30999755859375,458.29998779296875,192.80999755859375,142.9160121934574,609.7100219726562,423.5407549144398,133.49000549316406,409.1300048828125,315.2195912895473,237.089336348529,224.4199981689453,458.92999267578125,194.13999938964844,143.17395721264543,611.5,427.84212760615685,138.63999938964844,423.489990234375,315.2195912895473,71759100,24757300,3475700,17815400,8964000,8355300,15300000,209235600,68335200,4606700
2025-01-17,229.7274169921875,225.94000244140625,467.95001220703125,196.0,145.8624267578125,612.77001953125,428.1714782714844,137.7100067138672,426.5,319.0830993652344,232.03487756376998,226.50999450683594,470.17999267578125,197.22999572753906,147.20171240041276,624.969970703125,433.61058460419247,138.5,439.739990234375,320.05147118370127,228.22906438809179,223.0800018310547,462.45001220703125,193.75,145.44576381375467,603.6699829101562,427.31321381371214,135.4600067138672,419.75,316.17798390983364,231.86506609768284,225.83999633789062,464.7099914550781,196.52999877929688,146.2691745618755,624.0499877929688,433.22135040368397,136.69000244140625,421.5,316.9666654031372,68488300,42370100,6467000,27735100,10773100,17280600,26197500,201188800,94991400,5805800
